,Genre,MovieID,Name,Popularity,Rate,Year,Genre_1,Genre_2,Genre_3,Genre_4,Genre_5,Genre_6,Genre_7,,,
2410,Action|Drama|Thriller,98961,Zero Dark Thirty ,14,3.9286,2012,Action,Drama,Thriller,,,,,,,
2411,Drama|Romance,96821,"Perks of Being a Wallflower, The ",20,3.7,2012,Drama,Romance,,,,,,,,
2412,Drama|Romance,605,One Fine Day ,10,2.9,1996,Drama,Romance,,,,,,,,
2413,Comedy,612,"Pallbearer, The ",6,2.3333,1996,Comedy,,,,,,,,,
2414,Children|Drama|Fantasy,1099,"Christmas Carol, A ",4,3.25,1938,Children,Drama,Fantasy,,,,,,,
2415,Drama,1231,"Right Stuff, The ",22,3.8182,1983,Drama,,,,,,,,,
2416,Comedy|Drama|Romance,1353,"Mirror Has Two Faces, The ",4,3.25,1996,Comedy,Drama,Romance,,,,,,,
2417,Documentary,1361,Paradise Lost: The Child Murders at Robin Hood Hills ,6,4,1996,Documentary,,,,,,,,,
2418,Drama,1363,"Preacher's Wife, The ",5,3.4,1996,Drama,,,,,,,,,
2419,Drama|Romance,1393,Jerry Maguire ,85,3.4353,1996,Drama,Romance,,,,,,,,
2420,Drama|Romance,74,Bed of Roses ,8,4,1996,Drama,Romance,,,,,,,,
2421,Action|Crime|Drama|Thriller,78,"Crossing Guard, The ",3,3.3333,1995,Action,Crime,Drama,Thriller,,,,,,
2422,Comedy|Drama,194,Smoke ,18,3.6111,1995,Comedy,Drama,,,,,,,,
2423,Comedy,203,"To Wong Foo, Thanks for Everything! Julie Newmar ",22,3.3182,1995,Comedy,,,,,,,,,
2424,Documentary,246,Hoop Dreams ,29,4.2414,1994,Documentary,,,,,,,,,
2425,Comedy,471,"Hudsucker Proxy, The ",40,3.45,1994,Comedy,,,,,,,,,
2426,Action|Drama|Thriller,786,Eraser ,64,3.0625,1996,Action,Drama,Thriller,,,,,,,
2427,Drama,1104,"Streetcar Named Desire, A ",20,4.4,1951,Drama,,,,,,,,,
2428,Action|Adventure|Comedy|Thriller,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) ,20,3.5,1996,Action,Adventure,Comedy,Thriller,,,,,,
2429,Drama|Fantasy|Romance,1458,Touch ,1,4,1997,Drama,Fantasy,Romance,,,,,,,
2430,Drama|Romance,28,Persuasion ,11,3.9091,1995,Drama,Romance,,,,,,,,
2431,Comedy|Drama|Romance,94,Beautiful Girls ,10,3.9,1996,Comedy,Drama,Romance,,,,,,,
2432,Drama|Romance,249,Immortal Beloved ,18,3.7222,1994,Drama,Romance,,,,,,,,
2433,Drama,307,Three Colors: Blue (Trois couleurs: Bleu) ,24,3.6667,1993,Drama,,,,,,,,,
2434,Comedy|Drama,308,Three Colors: White (Trzy kolory: Bialy) ,20,3.9,1994,Comedy,Drama,,,,,,,,
2435,Comedy|Drama,322,Swimming with Sharks ,10,3.5,1995,Comedy,Drama,,,,,,,,
2436,Drama,385,"Man of No Importance, A ",1,4,1994,Drama,,,,,,,,,
2437,Drama|Romance,446,Farewell My Concubine (Ba wang bie ji) ,9,3.6667,1993,Drama,Romance,,,,,,,,
2438,Drama,452,Widows' Peak ,3,3,1994,Drama,,,,,,,,,
2439,Comedy|Drama,562,Welcome to the Dollhouse ,23,3.4348,1995,Comedy,Drama,,,,,,,,
2440,Drama,580,Princess Caraboo ,5,2.8,1994,Drama,,,,,,,,,
2441,Drama|Romance,613,Jane Eyre ,8,3.125,1996,Drama,Romance,,,,,,,,
2442,Drama|Romance,715,"Horseman on the Roof, The (Hussard sur le toit, Le) ",3,3.6667,1995,Drama,Romance,,,,,,,,
2443,Drama|Thriller,805,"Time to Kill, A ",35,3.5714,1996,Drama,Thriller,,,,,,,,
2444,Comedy|Drama,994,Big Night ,11,4.0909,1996,Comedy,Drama,,,,,,,,
2445,Adventure|Drama,1027,Robin Hood: Prince of Thieves ,28,2.9286,1991,Adventure,Drama,,,,,,,,
2446,Drama,1056,Jude ,7,3,1996,Drama,,,,,,,,,
2447,Drama|Romance,1177,Enchanted April ,6,4,1992,Drama,Romance,,,,,,,,
2448,Drama,1280,Raise the Red Lantern (Da hong deng long gao gao gua) ,9,4.2222,1991,Drama,,,,,,,,,
2449,Drama,1365,Ridicule ,6,3.5,1996,Drama,,,,,,,,,
2450,Drama,1399,Marvin's Room ,5,3,1996,Drama,,,,,,,,,
2451,Comedy|Drama,1446,Kolya (Kolja) ,7,4.2857,1996,Comedy,Drama,,,,,,,,
2452,Comedy|Drama,1476,Private Parts ,26,3.3846,1997,Comedy,Drama,,,,,,,,
2453,Drama|Musical,1487,Selena ,5,3,1997,Drama,Musical,,,,,,,,
2454,Comedy|Drama|Romance,1537,Shall We Dance? (Shall We Dansu?) ,13,3.6923,1996,Comedy,Drama,Romance,,,,,,,
2455,Drama,1545,Ponette ,2,4.5,1996,Drama,,,,,,,,,
2456,Drama,1621,Soul Food ,2,3,1997,Drama,,,,,,,,,
2457,Drama,1633,Ulee's Gold ,5,4,1997,Drama,,,,,,,,,
2458,Drama|Romance,1643,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) ",5,3.8,1997,Drama,Romance,,,,,,,,
2459,Drama,1672,"Rainmaker, The ",12,3.1667,1997,Drama,,,,,,,,,
2460,Drama,1673,Boogie Nights ,39,3.9231,1997,Drama,,,,,,,,,
2461,Comedy|Crime|Drama|Mystery|Thriller,1799,Suicide Kings ,13,3.2308,1997,Comedy,Crime,Drama,Mystery,Thriller,,,,,
2462,Action|Adventure|Drama,1801,"Man in the Iron Mask, The ",25,3.36,1998,Action,Adventure,Drama,,,,,,,
2463,Drama|Thriller,1841,"Gingerbread Man, The ",1,3,1998,Drama,Thriller,,,,,,,,
2464,Crime|Drama,2112,Grand Canyon ,8,3.125,1991,Crime,Drama,,,,,,,,
2465,Drama,2310,"Mighty, The ",3,3.6667,1998,Drama,,,,,,,,,
2466,Drama,2333,Gods and Monsters ,4,4,1998,Drama,,,,,,,,,
2467,Drama,2357,Central Station (Central do Brasil) ,6,4.3333,1998,Drama,,,,,,,,,
2468,Crime|Drama|Thriller,2391,"Simple Plan, A ",22,3.7273,1998,Crime,Drama,Thriller,,,,,,,
2469,Drama|Romance,2443,Playing by Heart ,8,3.25,1998,Drama,Romance,,,,,,,,
2470,Drama,2501,October Sky ,30,3.5333,1999,Drama,,,,,,,,,
2471,Comedy|Romance,2690,"Ideal Husband, An ",10,3.7,1999,Comedy,Romance,,,,,,,,
2472,Drama|Mystery|Romance,2875,Sommersby ,10,2.9,1993,Drama,Mystery,Romance,,,,,,,
2473,Drama|Romance,2943,Indochine ,3,4,1992,Drama,Romance,,,,,,,,
2474,Action|Adventure|Comedy|Fantasy,3997,Dungeons & Dragons ,12,1.6667,2000,Action,Adventure,Comedy,Fantasy,,,,,,
2475,Animation|Fantasy|Horror|Sci-Fi,5146,Vampire Hunter D: Bloodlust (Banpaia hantâ D) ,9,2.8889,2000,Animation,Fantasy,Horror,Sci-Fi,,,,,,
2476,Comedy|Romance,5449,Mr. Deeds ,22,2.7727,2002,Comedy,Romance,,,,,,,,
2477,Horror|Mystery|Thriller,6242,Ringu (Ring) ,11,3.1818,1998,Horror,Mystery,Thriller,,,,,,,
2478,Comedy|Crime|Drama|War,6567,Buffalo Soldiers ,3,3.3333,2001,Comedy,Crime,Drama,War,,,,,,
2479,Action|Comedy,6618,Shaolin Soccer (Siu lam juk kau) ,17,3.5882,2001,Action,Comedy,,,,,,,,
2480,Action|Fantasy|Horror|Romance,26606,"Chinese Ghost Story, A (Sinnui yauwan) ",2,4,1987,Action,Fantasy,Horror,Romance,,,,,,
2481,Action|Comedy,27193,Taxi 2 ,4,3.5,2000,Action,Comedy,,,,,,,,
2482,Action|Animation|Drama|Sci-Fi|Thriller,27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) ,3,2,2004,Action,Animation,Drama,Sci-Fi,Thriller,,,,,
2483,Action|Thriller,27801,Ong-Bak: The Thai Warrior (Ong Bak) ,11,3.7273,2003,Action,Thriller,,,,,,,,
2484,Action|Animation|Fantasy|Sci-Fi,31184,Appleseed (Appurushîdo) ,3,3.6667,2004,Action,Animation,Fantasy,Sci-Fi,,,,,,
2485,Drama|Thriller,44974,Hard Candy ,11,3.1818,2005,Drama,Thriller,,,,,,,,
2486,Action|Crime,544,Striking Distance ,8,2.375,1993,Action,Crime,,,,,,,,
2487,Drama|Romance,2269,Indecent Proposal ,8,2.875,1993,Drama,Romance,,,,,,,,
2488,Action|Adventure|Comedy|Fantasy|Mystery,2735,"Golden Child, The ",16,2.625,1986,Action,Adventure,Comedy,Fantasy,Mystery,,,,,
2489,Adventure|Comedy|Romance,2794,European Vacation (aka National Lampoon's European Vacation) ,15,2.5333,1985,Adventure,Comedy,Romance,,,,,,,
2490,Action|Drama|War,3066,Tora! Tora! Tora! ,7,3.8571,1970,Action,Drama,War,,,,,,,
2491,Comedy|Drama|Romance,3270,"Cutting Edge, The ",12,2.5833,1992,Comedy,Drama,Romance,,,,,,,
2492,Adventure|Drama,3347,Never Cry Wolf ,9,4.1111,1983,Adventure,Drama,,,,,,,,
2493,Crime|Drama,3362,Dog Day Afternoon ,38,3.7895,1975,Crime,Drama,,,,,,,,
2494,Action|War,3766,Missing in Action ,6,2,1984,Action,War,,,,,,,,
2495,Comedy,3861,"Replacements, The ",19,2.4737,2000,Comedy,,,,,,,,,
2496,Comedy,4220,"Longest Yard, The ",5,3.4,1974,Comedy,,,,,,,,,
2497,Action|Thriller,5093,Collateral Damage ,9,2.6667,2002,Action,Thriller,,,,,,,,
2498,Crime|Thriller,5312,Murder by Numbers ,7,2.7143,2002,Crime,Thriller,,,,,,,,
2499,Comedy|Crime,6662,"Pink Panther, The ",11,3.2727,1963,Comedy,Crime,,,,,,,,
2500,Comedy,585,"Brady Bunch Movie, The ",36,2.6389,1995,Comedy,,,,,,,,,
2501,Comedy|Drama,2342,Hard Core Logo ,2,4,1996,Comedy,Drama,,,,,,,,
2502,Crime|Drama,3019,Drugstore Cowboy ,10,4.1,1989,Crime,Drama,,,,,,,,
2503,Comedy|Drama,82,Antonia's Line (Antonia) ,8,3.75,1995,Comedy,Drama,,,,,,,,
2504,Drama,121,"Boys of St. Vincent, The ",2,4,1992,Drama,,,,,,,,,
2505,Drama|Musical|Romance,199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) ",4,4,1964,Drama,Musical,Romance,,,,,,,
2506,Comedy,228,Destiny Turns on the Radio ,3,2.3333,1995,Comedy,,,,,,,,,
2507,Drama,306,Three Colors: Red (Trois couleurs: Rouge) ,16,4.0625,1994,Drama,,,,,,,,,
2508,Comedy,514,"Ref, The ",18,3.3333,1994,Comedy,,,,,,,,,
2509,Drama,685,It's My Party ,2,4,1996,Drama,,,,,,,,,
2510,Adventure|Drama,3285,"Beach, The ",32,2.9375,2000,Adventure,Drama,,,,,,,,
2511,Comedy,3968,Bedazzled ,27,2.9259,2000,Comedy,,,,,,,,,
2512,Comedy|Fantasy|Romance,4890,Shallow Hal ,31,2.8065,2001,Comedy,Fantasy,Romance,,,,,,,
2513,Comedy|Crime|Drama,6708,Matchstick Men ,34,3.5,2003,Comedy,Crime,Drama,,,,,,,
2514,Comedy|Crime,6763,Duplex ,7,2.4286,2003,Comedy,Crime,,,,,,,,
2515,Comedy|Romance,7173,Along Came Polly ,23,2.7826,2004,Comedy,Romance,,,,,,,,
2516,Comedy|Fantasy|Romance,7444,13 Going on 30 ,21,3,2004,Comedy,Fantasy,Romance,,,,,,,
2517,Drama|Romance,8981,Closer ,16,3.5625,2004,Drama,Romance,,,,,,,,
2518,Adventure|Drama|Fantasy|IMAX,54001,Harry Potter and the Order of the Phoenix ,57,3.6491,2007,Adventure,Drama,Fantasy,IMAX,,,,,,
2519,Comedy|Drama,55280,Lars and the Real Girl ,7,3.2857,2007,Comedy,Drama,,,,,,,,
2520,Comedy|Drama|Romance,56941,P.S. I Love You ,11,2.9091,2007,Comedy,Drama,Romance,,,,,,,
2521,Comedy|Romance,59725,Sex and the City ,11,2,2008,Comedy,Romance,,,,,,,,
2522,Drama|Fantasy|Horror|Romance,61240,Let the Right One In (Låt den rätte komma in) ,16,3.625,2008,Drama,Fantasy,Horror,Romance,,,,,,
2523,Comedy|Drama,65230,Marley & Me ,14,2.9286,2008,Comedy,Drama,,,,,,,,
2524,Crime|Drama|Mystery|Romance|Thriller,71033,"Secret in Their Eyes, The (El secreto de sus ojos) ",7,3.7143,2009,Crime,Drama,Mystery,Romance,Thriller,,,,,
2525,Documentary,85774,Senna ,6,3.5,2010,Documentary,,,,,,,,,
2526,Drama|Mystery|War,86781,Incendies ,5,4.4,2010,Drama,Mystery,War,,,,,,,
2527,Comedy|Crime,87869,Horrible Bosses ,23,3.1739,2011,Comedy,Crime,,,,,,,,
2528,Drama,89759,"Separation, A (Jodaeiye Nader az Simin) ",3,4.3333,2011,Drama,,,,,,,,,
2529,Comedy|Horror|Sci-Fi|Thriller,93840,"Cabin in the Woods, The ",21,3.8095,2012,Comedy,Horror,Sci-Fi,Thriller,,,,,,
2530,Drama,96829,"Hunt, The (Jagten) ",10,4.2,2012,Drama,,,,,,,,,
2531,Comedy|Drama,97921,Silver Linings Playbook ,29,3.4483,2012,Comedy,Drama,,,,,,,,
2532,Drama|Romance,100714,Before Midnight ,3,3.3333,2013,Drama,Romance,,,,,,,,
2533,Crime|Drama,101525,"Place Beyond the Pines, The ",4,3.25,2012,Crime,Drama,,,,,,,,
2534,Drama,103980,Blue Jasmine ,4,3.25,2013,Drama,,,,,,,,,
2535,Action|Adventure|Children|IMAX,111659,Maleficent ,16,2.5,2014,Action,Adventure,Children,IMAX,,,,,,
2536,Drama|Romance,111921,The Fault in Our Stars ,9,3.1111,2014,Drama,Romance,,,,,,,,
2537,Drama,112290,Boyhood ,16,3.4375,2014,Drama,,,,,,,,,
2538,Crime|Drama|Thriller,115569,Nightcrawler ,17,3.9412,2014,Crime,Drama,Thriller,,,,,,,
2539,Comedy|Drama|Thriller,116897,Wild Tales ,10,4,2014,Comedy,Drama,Thriller,,,,,,,
2540,Drama|Romance,125916,Fifty Shades of Grey ,3,0.6667,2015,Drama,Romance,,,,,,,,
2541,Western,128360,The Hateful Eight ,17,3.5294,2015,Western,,,,,,,,,
2542,Action|Adventure|Fantasy|Sci-Fi,136864,Batman v Superman: Dawn of Justice ,15,2,2016,Action,Adventure,Fantasy,Sci-Fi,,,,,,
2543,Comedy|Romance,122,Boomerang ,16,2.5625,1992,Comedy,Romance,,,,,,,,
2544,Comedy,144,"Brothers McMullen, The ",12,3.25,1995,Comedy,,,,,,,,,
2545,Action|Thriller,227,Drop Zone ,22,2.8636,1994,Action,Thriller,,,,,,,,
2546,Drama,408,8 Seconds ,2,3,1994,Drama,,,,,,,,,
2547,Comedy,413,Airheads ,26,2.6923,1994,Comedy,,,,,,,,,
2548,Drama,418,Being Human ,2,3,1993,Drama,,,,,,,,,
2549,Drama,424,Blue Chips ,3,1.6667,1994,Drama,,,,,,,,,
2550,Comedy,433,Clean Slate ,8,2.625,1994,Comedy,,,,,,,,,
2551,Drama|Thriller,436,Color of Night ,7,2.4286,1994,Drama,Thriller,,,,,,,,
2552,Action|Adventure|Crime|Drama|Romance|Thriller,459,"Getaway, The ",6,2.1667,1994,Action,Adventure,Crime,Drama,Romance,Thriller,,,,
2553,Comedy|Romance,550,Threesome ,5,3.4,1994,Comedy,Romance,,,,,,,,
2554,Comedy|Drama,639,Girl 6 ,4,3,1996,Comedy,Drama,,,,,,,,
2555,Drama|Thriller,782,"Fan, The ",8,2.875,1996,Drama,Thriller,,,,,,,,
2556,Documentary|Musical,1191,Madonna: Truth or Dare ,6,3.5,1991,Documentary,Musical,,,,,,,,
2557,Thriller,1343,Cape Fear ,25,3.64,1991,Thriller,,,,,,,,,
2558,Action|Comedy,1431,Beverly Hills Ninja ,16,2.3125,1997,Action,Comedy,,,,,,,,
2559,Comedy|Romance,1453,"Beautician and the Beast, The ",3,1.6667,1997,Comedy,Romance,,,,,,,,
2560,Comedy|Romance,1468,Booty Call ,5,2.6,1997,Comedy,Romance,,,,,,,,
2561,Action|Drama|Thriller,1488,"Devil's Own, The ",15,2.7333,1997,Action,Drama,Thriller,,,,,,,
2562,Comedy,1513,Romy and Michele's High School Reunion ,29,2.7931,1997,Comedy,,,,,,,,,
2563,Action|Drama,1667,Mad City ,5,2,1997,Action,Drama,,,,,,,,
2564,Action|Adventure|Drama|Sci-Fi,1726,"Postman, The ",13,2.4615,1997,Action,Adventure,Drama,Sci-Fi,,,,,,
2565,Comedy|Drama,1810,Primary Colors ,11,3.3636,1998,Comedy,Drama,,,,,,,,
2566,Drama|Fantasy|Romance,1835,City of Angels ,17,3.2353,1998,Drama,Fantasy,Romance,,,,,,,
2567,Horror,1975,Friday the 13th Part 2 ,7,2.4286,1981,Horror,,,,,,,,,
2568,Horror,1976,Friday the 13th Part 3: 3D ,7,2.1429,1982,Horror,,,,,,,,,
2569,Drama|Romance,2146,St. Elmo's Fire ,16,3.0625,1985,Drama,Romance,,,,,,,,
2570,Comedy|Drama,2155,"Slums of Beverly Hills, The ",8,3.625,1998,Comedy,Drama,,,,,,,,
2571,Drama,2236,Simon Birch ,9,2.7778,1998,Drama,,,,,,,,,
2572,Adventure|Drama|Fantasy|Romance,2297,What Dreams May Come ,14,3.5,1998,Adventure,Drama,Fantasy,Romance,,,,,,
2573,Comedy,2306,Holy Man ,6,2.5,1998,Comedy,,,,,,,,,
2574,Comedy|Drama,2352,"Big Chill, The ",25,3.8,1983,Comedy,Drama,,,,,,,,
2575,Action|Adventure|Thriller|War,2404,Rambo III ,12,1.9167,1988,Action,Adventure,Thriller,War,,,,,,
2576,Drama,2433,"Civil Action, A ",11,3,1998,Drama,,,,,,,,,
2577,Romance,2497,Message in a Bottle ,6,2.8333,1999,Romance,,,,,,,,,
2578,Comedy,2500,Jawbreaker ,7,1.8571,1999,Comedy,,,,,,,,,
2579,Drama|Mystery|Thriller,2505,8MM ,18,2.7778,1999,Drama,Mystery,Thriller,,,,,,,
2580,Action|Crime,2568,"Mod Squad, The ",8,3.125,1999,Action,Crime,,,,,,,,
2581,Comedy,2574,"Out-of-Towners, The ",6,2,1999,Comedy,,,,,,,,,
2582,Comedy,2598,Pushing Tin ,25,2.8,1999,Comedy,,,,,,,,,
2583,Drama,2702,Summer of Sam ,15,3.2667,1999,Drama,,,,,,,,,
2584,Horror|Thriller,2713,Lake Placid ,12,2.5833,1999,Horror,Thriller,,,,,,,,
2585,Drama,2771,Brokedown Palace ,4,3.25,1999,Drama,,,,,,,,,
2586,Comedy,2795,National Lampoon's Vacation ,26,3.5,1983,Comedy,,,,,,,,,
2587,Comedy,2796,Funny Farm ,11,2.4545,1988,Comedy,,,,,,,,,
2588,Comedy|Romance,2805,Mickey Blue Eyes ,23,2.8696,1999,Comedy,Romance,,,,,,,,
2589,Horror|Sci-Fi|Thriller,2827,"Astronaut's Wife, The ",11,2.1818,1999,Horror,Sci-Fi,Thriller,,,,,,,
2590,Comedy|Drama,2861,For Love of the Game ,8,3.375,1999,Comedy,Drama,,,,,,,,
2591,Adventure|Drama|Thriller,2871,Deliverance ,30,3.8333,1972,Adventure,Drama,Thriller,,,,,,,
2592,Action|Adventure|Comedy|Drama|War,2890,Three Kings ,45,3.5778,1999,Action,Adventure,Comedy,Drama,War,,,,,
2593,Drama|Romance,2906,Random Hearts ,7,2.5714,1999,Drama,Romance,,,,,,,,
2594,Drama,3098,"Natural, The ",24,3.5417,1984,Drama,,,,,,,,,
2595,Comedy,3120,"Distinguished Gentleman, The ",2,3.5,1992,Comedy,,,,,,,,,
2596,Documentary|Musical,3142,U2: Rattle and Hum ,4,3.25,1988,Documentary,Musical,,,,,,,,
2597,Comedy,3177,Next Friday ,6,3.1667,2000,Comedy,,,,,,,,,
2598,Drama,3186,"Girl, Interrupted ",28,3.25,1999,Drama,,,,,,,,,
2599,Action|Comedy,3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) ,8,2.125,1993,Action,Comedy,,,,,,,,
2600,Adventure|Drama|Romance,3259,Far and Away ,11,2.9091,1992,Adventure,Drama,Romance,,,,,,,
2601,Comedy|Drama|Romance,3261,Singles ,11,3.0909,1992,Comedy,Drama,Romance,,,,,,,
2602,Crime|Drama|Thriller,3298,Boiler Room ,21,3.6667,2000,Crime,Drama,Thriller,,,,,,,
2603,Comedy|Sci-Fi,3326,What Planet Are You From? ,3,3,2000,Comedy,Sci-Fi,,,,,,,,
2604,Drama,3502,My Life ,3,3.3333,1993,Drama,,,,,,,,,
2605,Comedy,3552,Caddyshack ,52,3.75,1980,Comedy,,,,,,,,,
2606,Comedy,3646,Big Momma's House ,17,2,2000,Comedy,,,,,,,,,
2607,Comedy|Horror,3694,"Toxic Avenger, Part II, The ",2,2,1989,Comedy,Horror,,,,,,,,
2608,Comedy|Horror,3695,"Toxic Avenger Part III: The Last Temptation of Toxie, The ",2,2,1989,Comedy,Horror,,,,,,,,
2609,Action|Crime|Thriller,3764,F/X2 (a.k.a. F/X 2 - The Deadly Art of Illusion) ,5,2.2,1991,Action,Crime,Thriller,,,,,,,
2610,Drama|Romance,3824,Autumn in New York ,11,2.2727,2000,Drama,Romance,,,,,,,,
2611,Action|Comedy,3841,Air America ,6,2.6667,1990,Action,Comedy,,,,,,,,
2612,Action|Drama|Thriller,3946,Get Carter ,5,2.4,2000,Action,Drama,Thriller,,,,,,,
2613,Drama|Romance,3987,Bounce ,6,2.3333,2000,Drama,Romance,,,,,,,,
2614,Drama|War,4008,Born on the Fourth of July ,13,3.3846,1989,Drama,War,,,,,,,,
2615,Drama|Romance,4041,"Officer and a Gentleman, An ",14,3.5,1982,Drama,Romance,,,,,,,,
2616,Comedy|Drama|Romance,4062,Mystic Pizza ,8,3.25,1988,Comedy,Drama,Romance,,,,,,,
2617,Drama|Romance,4067,Untamed Heart ,4,3.25,1993,Drama,Romance,,,,,,,,
2618,Action|Comedy|Crime|Thriller,4084,Beverly Hills Cop II ,19,2.7368,1987,Action,Comedy,Crime,Thriller,,,,,,
2619,Comedy|Documentary,4102,Eddie Murphy Raw ,6,3.5,1987,Comedy,Documentary,,,,,,,,
2620,Comedy|Romance,4132,Mannequin ,8,2.5,1987,Comedy,Romance,,,,,,,,
2621,Comedy|Fantasy|Romance,4153,Down to Earth ,12,2.25,2001,Comedy,Fantasy,Romance,,,,,,,
2622,Drama|Romance,4155,Sweet November ,8,3.25,2001,Drama,Romance,,,,,,,,
2623,Action|Adventure|War,4207,Navy Seals ,3,2,1990,Action,Adventure,War,,,,,,,
2624,Comedy|Drama|Romance,4280,"World According to Garp, The ",9,3.5556,1982,Comedy,Drama,Romance,,,,,,,
2625,Comedy,4293,Summer Rental ,4,2.5,1985,Comedy,,,,,,,,,
2626,Comedy|Romance,4317,Love Potion #9 ,3,2.3333,1992,Comedy,Romance,,,,,,,,
2627,Comedy|Western,4321,City Slickers ,31,3.2903,1991,Comedy,Western,,,,,,,,
2628,Drama,4322,Eight Men Out ,10,3.7,1988,Drama,,,,,,,,,
2629,Comedy|Crime,4333,Throw Momma from the Train ,10,3.1,1987,Comedy,Crime,,,,,,,,
2630,Comedy|War,4349,Catch-22 ,8,3.75,1970,Comedy,War,,,,,,,,
2631,Action|Crime|Thriller,4351,Point Break ,16,3.125,1991,Action,Crime,Thriller,,,,,,,
2632,Comedy,4359,"Seven Year Itch, The ",8,3.25,1955,Comedy,,,,,,,,,
2633,Comedy|Romance,4361,Tootsie ,32,3.25,1982,Comedy,Romance,,,,,,,,
2634,Action|Comedy,4396,"Cannonball Run, The ",10,2.7,1981,Action,Comedy,,,,,,,,
2635,Action|Comedy|Drama,4442,"Last Dragon, The ",3,2.3333,1985,Action,Comedy,Drama,,,,,,,
2636,Action|Crime|Drama,4466,Above the Law ,2,2.5,1988,Action,Crime,Drama,,,,,,,
2637,Adventure|Children|Comedy,4477,Big Top Pee-Wee ,8,1.75,1988,Adventure,Children,Comedy,,,,,,,
2638,Drama,4482,"Bright Lights, Big City ",3,3,1988,Drama,,,,,,,,,
2639,Drama|Romance,4487,Cocktail ,11,2.8182,1988,Drama,Romance,,,,,,,,
2640,Comedy,4509,"Great Outdoors, The ",5,2.6,1988,Comedy,,,,,,,,,
2641,Comedy,4516,Johnny Be Good ,2,3,1988,Comedy,,,,,,,,,
2642,Horror,4541,"Serpent and the Rainbow, The ",2,3.5,1988,Horror,,,,,,,,,
2643,Drama|Fantasy|Romance,4564,Always ,6,2.8333,1989,Drama,Fantasy,Romance,,,,,,,
2644,Action|Adventure,4565,American Ninja ,2,2.5,1985,Action,Adventure,,,,,,,,
2645,Drama|War,4577,Casualties of War ,3,3.6667,1989,Drama,War,,,,,,,,
2646,Comedy,4623,Major League ,20,3.4,1989,Comedy,,,,,,,,,
2647,Action|Crime|Thriller,4629,Next of Kin ,2,1.5,1989,Action,Crime,Thriller,,,,,,,
2648,Action|Drama,4654,Road House ,7,2.5714,1989,Action,Drama,,,,,,,,
2649,Comedy,4679,Uncle Buck ,13,2.6154,1989,Comedy,,,,,,,,,
2650,Adventure|Comedy,4686,Weekend at Bernie's II ,4,1.5,1993,Adventure,Comedy,,,,,,,,
2651,Drama,57,Home for the Holidays ,8,3,1995,Drama,,,,,,,,,
2652,Crime|Drama|Thriller,259,Kiss of Death ,5,3.2,1995,Crime,Drama,Thriller,,,,,,,
2653,Adventure|Children,484,Lassie ,2,3,1994,Adventure,Children,,,,,,,,
2654,Action|Crime|Drama|Sci-Fi|Thriller,519,RoboCop 3 ,21,2.381,1993,Action,Crime,Drama,Sci-Fi,Thriller,,,,,
2655,Adventure|Children,828,"Adventures of Pinocchio, The ",6,3.3333,1996,Adventure,Children,,,,,,,,
2656,Horror,1105,Children of the Corn IV: The Gathering ,3,4.6667,1996,Horror,,,,,,,,,
2657,Comedy,18,Four Rooms ,20,3.65,1995,Comedy,,,,,,,,,
2658,Comedy,663,Kids in the Hall: Brain Candy ,12,3.1667,1996,Comedy,,,,,,,,,
2659,Action|Sci-Fi,737,Barb Wire ,20,2.6,1996,Action,Sci-Fi,,,,,,,,
2660,Comedy,833,High School High ,6,1.8333,1996,Comedy,,,,,,,,,
2661,Action|Adventure|Thriller,836,Chain Reaction ,17,2.8235,1996,Action,Adventure,Thriller,,,,,,,
2662,Drama|Romance,889,1-900 (06) ,1,4,1994,Drama,Romance,,,,,,,,
2663,Comedy,69,Friday ,20,3.65,1995,Comedy,,,,,,,,,
2664,Comedy,934,Father of the Bride ,12,3.0833,1950,Comedy,,,,,,,,,
2665,Children|Comedy,1005,D3: The Mighty Ducks ,8,2,1996,Children,Comedy,,,,,,,,
2666,Animation|Children|Drama,1033,"Fox and the Hound, The ",20,3.4,1981,Animation,Children,Drama,,,,,,,
2667,Comedy,1390,My Fellow Americans ,9,2.6667,1996,Comedy,,,,,,,,,
2668,Drama,1442,Prefontaine ,5,3.4,1997,Drama,,,,,,,,,
2669,Adventure|Drama,1615,"Edge, The ",11,2.9091,1997,Adventure,Drama,,,,,,,,
2670,Comedy|Drama,1642,Indian Summer (a.k.a. Alive & Kicking) ,2,1.5,1996,Comedy,Drama,,,,,,,,
2671,Comedy,1753,Half Baked ,16,3.4375,1998,Comedy,,,,,,,,,
2672,Action|Crime|Thriller,1769,"Replacement Killers, The ",14,2.8571,1998,Action,Crime,Thriller,,,,,,,
2673,Comedy,1863,Major League: Back to the Minors ,7,2.4286,1998,Comedy,,,,,,,,,
2674,Action|Comedy|Crime,1866,"Big Hit, The ",7,2.7143,1998,Action,Comedy,Crime,,,,,,,
2675,Comedy|Romance,1934,You Can't Take It with You ,3,3.6667,1938,Comedy,Romance,,,,,,,,
